player_id,player_name,team,role,season_avg_shots,season_avg_sot,season_avg_xg,l3_avg_shots,l3_avg_sot,l5_avg_shots,l5_avg_sot,l10_avg_shots,l10_avg_sot,home_avg_shots,home_avg_sot,away_avg_shots,away_avg_sot,shots_per_touch,touches_in_box_pg,npxg_per_shot,avg_minutes_played,big_chances_pg,penalty_kicks_pg,set_piece_shots_pg,open_play_shots_pg
joao_pedro,Joao Pedro,Chelsea,CF,2.85,1.12,0.442,3.19,1.254,2.96,1.165,2.76,1.086,3.25,1.277,2.48,0.974,1.22,0.35,0.155,86,0.717,0.03,0.39,2.46
cole_palmer,Cole Palmer,Chelsea,AM,2.8,1.1,0.35,3.3,1.298,2.97,1.166,2.74,1.078,3.19,1.254,2.44,0.957,0.97,0.32,0.125,86,0.629,0.04,0.43,2.37
pedro_neto,Pedro Neto,Chelsea,WF_inside,2.25,0.88,0.27,2.56,1.003,2.36,0.924,2.18,0.854,2.56,1.003,1.96,0.766,0.88,0.3,0.12,86,0.5,0.01,0.3,1.95
estevao,Estevao,Chelsea,WF_inside,1.98,0.78,0.238,2.18,0.858,2.04,0.803,1.9,0.749,2.26,0.889,1.72,0.679,0.88,0.26,0.12,86,0.44,0.01,0.26,1.72
liam_delap,Liam Delap,Chelsea,CF,3.15,1.24,0.488,3.62,1.426,3.34,1.314,3.06,1.203,3.59,1.414,2.74,1.079,1.22,0.39,0.155,86,0.793,0.02,0.43,2.72
marc_guiu,Marc Guiu,Chelsea,CF,2.65,1.04,0.411,2.86,1.123,2.7,1.061,2.57,1.009,3.02,1.186,2.31,0.905,1.22,0.32,0.155,86,0.667,0.01,0.36,2.29
alejandro_garnacho,Alejandro Garnacho,Chelsea,WF_wide,1.68,0.62,0.168,1.88,0.694,1.75,0.645,1.63,0.601,1.92,0.707,1.46,0.539,0.6,0.23,0.1,86,0.336,0.01,0.25,1.43
enzo_fernandez,Enzo Fernandez,Chelsea,CM_box,1.22,0.42,0.11,1.34,0.462,1.26,0.433,1.18,0.407,1.39,0.479,1.06,0.365,0.38,0.18,0.09,86,0.266,0.01,0.4,0.82
andrey_santos,Andrey Santos,Chelsea,CM_deep,0.58,0.18,0.043,0.61,0.191,0.59,0.184,0.56,0.175,0.66,0.205,0.5,0.157,0.16,0.11,0.075,86,0.105,0.01,0.23,0.35
dario_essugo,Dario Essugo,Chelsea,CM_deep,0.5,0.14,0.037,0.52,0.146,0.51,0.141,0.49,0.137,0.57,0.16,0.43,0.122,0.16,0.09,0.075,86,0.091,0.01,0.2,0.3
moises_caicedo,Moises Caicedo,Chelsea,DM,0.62,0.2,0.043,0.66,0.212,0.63,0.204,0.6,0.194,0.71,0.228,0.54,0.174,0.14,0.11,0.07,86,0.099,0.01,0.25,0.37
romeo_lavia,Romeo Lavia,Chelsea,CM_deep,0.52,0.16,0.039,0.54,0.166,0.53,0.162,0.51,0.157,0.59,0.182,0.45,0.139,0.16,0.09,0.075,86,0.095,0.01,0.21,0.31
reece_james,Reece James,Chelsea,FB_attacking,0.95,0.28,0.076,1.06,0.314,0.99,0.291,0.92,0.272,1.08,0.319,0.83,0.244,0.25,0.13,0.08,86,0.173,0.01,0.3,0.65
malo_gusto,Malo Gusto,Chelsea,FB_attacking,0.82,0.22,0.066,0.9,0.242,0.84,0.227,0.8,0.213,0.93,0.251,0.71,0.191,0.25,0.11,0.08,86,0.149,0.01,0.26,0.56
marc_cucurella,Marc Cucurella,Chelsea,FB_defensive,0.42,0.12,0.027,0.45,0.13,0.43,0.122,0.41,0.116,0.48,0.137,0.37,0.104,0.1,0.08,0.065,86,0.07,0.01,0.21,0.21
